# [pmtID]	[description]	[status]	[speHigh]	[sigmaSpe]	[speLow]	[timeOffset]	[timeSpread]	[efficiency]	[prePulse]	[afterPulse]	[darkRate]
536936723 SABAD1-ring01-column19 1 16.50 0.0 0.82 0 0 0 0 0 0
536936979 SABAD1-ring02-column19 1 18.92 0.0 0.95 0 0 0 0 0 0
536937235 SABAD1-ring03-column19 1 21.40 0.0 1.07 0 0 0 0 0 0
536937491 SABAD1-ring04-column19 1 14.91 0.0 0.75 0 0 0 0 0 0
536937747 SABAD1-ring05-column19 1 21.16 0.0 1.06 0 0 0 0 0 0
536938003 SABAD1-ring06-column19 1 17.17 0.0 0.86 0 0 0 0 0 0
536938259 SABAD1-ring07-column19 1 19.97 0.0 1.00 0 0 0 0 0 0
536938515 SABAD1-ring08-column19 1 17.87 0.0 0.89 0 0 0 0 0 0
536936724 SABAD1-ring01-column20 1 14.19 0.0 0.71 0 0 0 0 0 0
536936980 SABAD1-ring02-column20 1 19.43 0.0 0.97 0 0 0 0 0 0
536937236 SABAD1-ring03-column20 1 18.93 0.0 0.95 0 0 0 0 0 0
536937492 SABAD1-ring04-column20 1 18.55 0.0 0.93 0 0 0 0 0 0
536937748 SABAD1-ring05-column20 1 17.11 0.0 0.86 0 0 0 0 0 0
536938004 SABAD1-ring06-column20 1 21.11 0.0 1.06 0 0 0 0 0 0
536938260 SABAD1-ring07-column20 1 19.82 0.0 0.99 0 0 0 0 0 0
536938516 SABAD1-ring08-column20 1 19.44 0.0 0.97 0 0 0 0 0 0
536936725 SABAD1-ring01-column21 1 21.65 0.0 1.08 0 0 0 0 0 0
536936981 SABAD1-ring02-column21 1 18.95 0.0 0.95 0 0 0 0 0 0
536937237 SABAD1-ring03-column21 1 22.32 0.0 1.12 0 0 0 0 0 0
536937493 SABAD1-ring04-column21 1 20.97 0.0 1.05 0 0 0 0 0 0
536937749 SABAD1-ring05-column21 1 18.96 0.0 0.95 0 0 0 0 0 0
536938005 SABAD1-ring06-column21 1 17.70 0.0 0.89 0 0 0 0 0 0
536938261 SABAD1-ring07-column21 1 20.33 0.0 1.02 0 0 0 0 0 0
536938517 SABAD1-ring08-column21 1 18.68 0.0 0.93 0 0 0 0 0 0
536936449 SABAD1-ring00-column01 1 28.18 0.0 1.41 0 0 0 0 0 0
